Gene names (ordered locus ),growth_rate,bio_rep,log2_ratio
MMP1013,f,3,2.7734545158636186
MMP1013,i,1,0.15233934762420043
MMP1013,i,2,0.27115774143041493
MMP1013,i,3,0.36276074826905336
MMP1013,xs,1,0.40699656682200536
MMP1013,xs,2,0.751779681768654
MMP1013,xs,3,0.8079090149855116
MMP1014,i,1,-0.8476606523757996
MMP1014,xs,1,1.3289940545487153
MMP1014,xs,3,-0.047701075129926614
MMP1015,exp,1,-0.8485725291609253
MMP1015,exp,2,0.37893429650296867
MMP1015,exp,3,0.36128861106668453
MMP1015,f,1,0.6135173013311701
MMP1015,f,2,0.07718009195475592
MMP1015,f,3,0.05098849084392851
MMP1015,i,1,-0.16958874823675396
MMP1015,i,2,0.16097482373692032
MMP1015,i,3,0.161126886538429
MMP1015,xs,1,0.32899405397445664
MMP1015,xs,2,-0.24822031737457198
MMP1015,xs,3,0.21533333095239954
MMP1016,exp,1,-1.0005756231832834
MMP1016,exp,2,-0.058129508064707104
MMP1016,exp,3,-0.09439087264532837
MMP1016,f,1,0.26559399722508353
MMP1016,f,2,1.0771800919547558
MMP1016,f,3,-0.03390040556098695
MMP1016,i,1,1.344984425160933
MMP1016,i,2,1.6099596552992068
MMP1016,i,3,0.5940862942924019
MMP1016,xs,1,0.6509221497806327
MMP1016,xs,2,1.9888188792512431
MMP1016,xs,3,0.6474443439556734
MMP1017,exp,1,0.3213524705494621
MMP1017,exp,2,1.437827986133446
MMP1017,exp,3,0.4201823000304057
MMP1017,f,1,0.6135173013311701
MMP1017,f,2,0.32871885796608924
MMP1017,f,3,0.8989853972441455
MMP1017,i,1,-1.5846262491382515
MMP1017,i,2,-1.00895017673761
MMP1017,i,3,0.42416129237222294
MMP1017,xs,1,-0.5010809450936831
MMP1017,xs,2,-0.24822031737457198
MMP1017,xs,3,-1.2176260769450373
MMP1018,exp,1,-1.263610030171694
MMP1018,exp,2,0.700862391612219
MMP1018,exp,3,-0.5094283724375862
MMP1018,f,1,-0.608875119690962
MMP1018,f,2,-0.408246736583029
MMP1018,f,3,0.12137781880164066
MMP1018,i,1,0.37473176896064836
MMP1018,i,2,1.4060873223597747
MMP1018,i,3,0.4241612934474228
MMP1018,xs,1,1.2220788500579445
MMP1018,xs,2,1.1143497604869823
MMP1018,xs,3,0.647444343034642
MMP1021,exp,1,0.3213524705494621
MMP1021,exp,2,-1.2991376066126765
MMP1021,exp,3,-0.3167832944951905
MMP1021,f,1,-0.608875119690962
MMP1021,f,2,-1.408246736583029
MMP1021,f,3,0.3140228969098218
MMP1021,i,1,-1.8476606523757997
MMP1021,i,2,-1.00895017673761
MMP1021,i,3,-2.1608012083489334
MMP1021,xs,1,0.32899405397445664
MMP1021,xs,2,-1.4706127375686546
MMP1026,exp,1,-0.0709649513633357
MMP1026,exp,2,-0.41461482654734383
MMP1026,exp,3,0.09825420568212802
MMP1026,f,1,-0.8312675421275151
MMP1026,f,2,-0.9932092363469051
MMP1026,f,3,0.12137781880164066
MMP1026,i,1,0.47426744147306443
MMP1026,i,2,0.1285533478041468
MMP1026,i,3,0.10223319829126054
MMP1026,xs,1,0.0659596490594765
MMP1026,xs,2,0.22982697811195837
MMP1026,xs,3,0.5048399480344151
MMP1028,exp,3,0.6832167055048095
MMP1028,xs,1,1.6509221493212258
MMP1029,exp,1,-0.26361003017169404
MMP1029,exp,3,-1.3167832944951905
MMP1029,f,1,0.3911248792089327
MMP1029,f,2,-0.408246736583029
MMP1029,f,3,-0.6859771042506756
MMP1029,i,2,-1.00895017673761
MMP1029,xs,1,-0.6710059460255433
MMP1029,xs,3,0.3673364237761188
MMP1030,exp,1,0.4733555646872822
MMP1030,exp,2,1.700862392055995
MMP1030,f,1,0.3911248792089327
MMP1030,f,2,1.5917532638956111
MMP1030,f,3,0.536415317417343
MMP1031,exp,1,-0.26361003017169404
MMP1031,exp,2,-1.1064925313329372
MMP1031,exp,3,-0.11033241654857753
MMP1031,f,1,-0.2303634979604547
MMP1031,f,2,0.10632643701255326
MMP1031,f,3,-0.5160521015189214
MMP1031,i,1,-0.4326231550441401
MMP1031,i,2,-0.5939126781846027
MMP1031,i,3,-0.5758387076277771
MMP1031,xs,1,-0.77054161924831
MMP1031,xs,2,-0.9851859115407782
MMP1031,xs,3,-0.011175198582894971
MMP1032,exp,1,-0.6786475282959212
MMP1032,exp,2,0.700862391612219
MMP1032,exp,3,0.26817920622596575
MMP1032,f,1,0.2391217863750524
MMP1032,f,2,-0.08631864092984251
MMP1032,f,3,0.31402289574932446
MMP1032,i,1,0.4153737530252868
MMP1032,i,2,-0.008950176737609979
MMP1032,i,3,0.6465537137086708
MMP1032,xs,1,0.4444712721011723
MMP1032,xs,2,0.40385637889356696
MMP1032,xs,3,-0.27009349646637454
MMP1033,exp,1,-2.5855381267909814
MMP1033,exp,2,-0.884100108221385
MMP1033,exp,3,-0.3167832944951905
MMP1033,f,1,1.3911248792089328
MMP1033,f,2,-0.408246736583029
MMP1033,f,3,0.6359509911008858
MMP1033,i,1,1.7373018479126492
MMP1033,i,2,2.691489541180148
MMP1033,xs,1,0.428529727525371
MMP1033,xs,2,2.529387260432206
MMP1033,xs,3,2.274227020353913
MMP1036,exp,1,-0.37908724614835915
MMP1036,exp,2,0.8163396088956084
MMP1036,exp,3,-1.3167832944951905
MMP1036,f,1,-0.1393898371231453
MMP1036,f,2,0.2798092573663079
MMP1036,f,3,0.2651132963888584
MMP1036,i,1,1.2678165644450028
MMP1036,i,2,2.035443942356903
MMP1036,i,3,0.34169913180076744
MMP1036,xs,1,0.9919590679058513
MMP1036,xs,2,0.9444247597110498
MMP1036,xs,3,0.95229892561567
MMP1038,exp,1,-0.09368502757476502
MMP1038,exp,2,-1.0361032031456887
MMP1038,exp,3,-1.0537488874634304
MMP1038,f,1,-0.1938376209621707
MMP1038,f,2,-1.0863186393981943
MMP1038,f,3,-0.6859771019296805
MMP1038,i,1,-0.5846262469747132
MMP1038,i,2,-1.5939126760070932
MMP1038,i,3,-1.4827293024298958
MMP1038,xs,1,-1.6710059460255433
MMP1038,xs,2,-2.0555752402889502
MMP1038,xs,3,-1.3696291685260955
MMP1039,exp,1,-0.06007663531175345
MMP1039,exp,2,-0.05402511099502577
MMP1039,exp,3,0.3506413668172607
MMP1039,f,1,0.3345413504465275
MMP1039,f,2,-0.10339215496343863
MMP1039,f,3,-0.24119226039359856
MMP1039,i,1,-0.6252682310393517
MMP1039,i,2,-0.21248357073476182
MMP1039,i,3,-1.2388037185582064
MMP1039,xs,1,-1.0189292494458504
MMP1039,xs,2,-1.4092121932377013
MMP1039,xs,3,-1.0732361677696334
MMP1041,exp,1,1.1149015940146108
MMP1041,exp,2,0.2858248929250767
MMP1041,exp,3,0.9462511110391119
MMP1041,f,1,0.5286284034589156
MMP1041,f,2,1.0771800919547558
MMP1041,f,3,0.4515264207652567
MMP1041,i,1,-0.8476606523757996
MMP1041,i,2,-0.2719845837327422
MMP1041,i,3,0.6465537137086708
MMP1041,xs,1,-0.8409309468935972
MMP1041,xs,2,-1.1486846458799154
MMP1041,xs,3,-0.632663575105486
MMP1042,exp,1,-0.0541566638874212
MMP1042,exp,2,0.052334762881209335
MMP1042,exp,3,0.14888027847325916
MMP1042,f,1,0.09894412850141185
MMP1042,f,2,0.044265469292668745
MMP1042,f,3,-0.0485471833038132
MMP1042,i,1,-0.8982867263729982
MMP1042,i,2,-0.4239876769842358
MMP1042,i,3,-0.5087245117692402
MMP1042,xs,1,-0.7584687875630121
MMP1042,xs,2,-1.0555752402889502
MMP1042,xs,3,-1.180151370752101
MMP1043,exp,1,-0.11160693551429657
MMP1043,exp,2,-0.5621720138665539
MMP1043,exp,3,-0.0537488889608881
MMP1043,f,1,-0.8312675421275151
MMP1043,f,2,-0.408246736583029
MMP1043,f,3,-0.6859771042506756
MMP1043,i,1,-1.4326231530969555
MMP1043,i,2,-1.2719845819907347
MMP1043,i,3,-0.6753743797962917
MMP1043,xs,1,-0.9340403509405235
MMP1043,xs,2,-1.9560395671378636
MMP1043,xs,3,-1.855055997187531
MMP1044,exp,1,0.633820236825836
MMP1044,exp,2,0.022790486144560435
MMP1044,exp,3,-0.10337965521798007
MMP1044,f,1,0.286427501429421
MMP1044,f,2,0.12226798129394177
MMP1044,f,3,0.25743936933259287
MMP1044,i,1,-0.30709227166215813
MMP1044,i,2,-0.5683775858100515
MMP1044,i,3,-0.7269046806458281
MMP1044,xs,1,-0.8544520873550712
MMP1044,xs,2,-0.9624658366471459
MMP1044,xs,3,-0.9039655978484489
MMP1045,exp,1,-0.0005756246265542473
MMP1045,exp,2,-0.3403602704968664
MMP1045,exp,3,-0.2755606312118762
MMP1045,f,1,-0.19976245570021509
MMP1045,f,2,-0.4082467346684687
MMP1045,f,3,-0.37110376530442396
MMP1045,i,1,-0.8249405751455219
MMP1045,i,2,-0.8714466521958532
MMP1045,i,3,-0.8596316723194292
MMP1045,xs,1,-1.2198991930175442
MMP1045,xs,2,-1.6930051622370015
MMP1045,xs,3,-1.0403215452512493
MMP1046,exp,1,0.22181679774080143
MMP1046,exp,2,-0.29913760838778103
MMP1046,exp,3,-0.7318207937740342
MMP1046,f,1,0.29801547518415317
MMP1046,f,2,0.3991081860215924
MMP1046,f,3,-0.1554623863021293
MMP1046,i,1,-0.6252682310393517
MMP1046,i,2,-0.8834192944118054
MMP1046,i,3,-0.6202328263814306
MMP1046,xs,1,-0.5454750631760065
MMP1046,xs,2,-1.596143621106433
MMP1046,xs,3,-0.7846666678049394
MMP1047,exp,1,0.1958215900400804
MMP1047,exp,2,0.07937401609486724
MMP1047,exp,3,-0.0537488889608881
MMP1047,f,1,0.0915645972654014
MMP1047,f,2,0.4848380596477328
MMP1047,f,3,-0.32340702357652557
MMP1047,i,1,-0.11069505820959324
MMP1047,i,2,-0.49437700564985937
MMP1047,i,3,-0.38319362968538123
MMP1047,xs,1,-0.29249432206503395
MMP1047,xs,2,-1.2779676606258283
MMP1047,xs,3,-0.9545916711112434
MMP1050,exp,1,-0.9416819332060219
MMP1050,exp,2,0.022790486144560435
MMP1050,exp,3,-0.9017457943178719
MMP1050,f,1,-0.12344829283503607
MMP1050,f,2,0.9136813590701575
MMP1050,f,3,0.3140228969098218
MMP1050,i,1,-0.2626981516546432
MMP1050,i,2,0.16097482373692032
MMP1050,i,3,-0.6753743797962917
MMP1050,xs,1,-0.6710059460255433
MMP1050,xs,2,0.22982697811195837
MMP1050,xs,3,-0.41027115536674535
MMP1052,exp,2,-0.29913760838778103
MMP1052,exp,3,-0.3167832944951905
MMP1052,f,1,0.3911248792089327
MMP1052,f,2,-0.408246736583029
MMP1052,f,3,-1.6859771019296805
MMP1052,i,2,0.5760123239835463
MMP1052,i,3,0.8391987916510667
MMP1052,xs,1,-0.2559684461724411
MMP1052,xs,2,0.5293872604322061
MMP1052,xs,3,-0.047701075129926614
MMP1053,exp,1,0.89393124812866
MMP1053,exp,2,-0.1471345145877102
MMP1053,exp,3,0.47676582831383685
MMP1053,f,1,1.2655939972250836
MMP1053,f,2,0.9136813590701575
MMP1053,f,3,1.837584852512727
MMP1053,i,1,-0.43262315309695554
MMP1053,i,2,-0.2719845819907346
MMP1053,i,3,-0.4827293024298957
MMP1053,xs,1,-0.8515781922799067
MMP1053,xs,2,-0.5775279430229662
MMP1053,xs,3,0.862101115417465
MMP1054,exp,1,0.6432805665914412
MMP1054,exp,2,-0.29913760838778103
MMP1054,exp,3,0.4201823000304057
MMP1054,f,1,0.7130529738762741
MMP1054,f,2,0.5177526829808575
MMP1054,f,3,0.5066679744170314
MMP1054,i,1,-0.14722093423470728
MMP1054,i,2,-0.5235233491526045
MMP1054,i,3,-0.8977668030527396
MMP1054,xs,1,-0.42999784705183325
MMP1054,xs,2,-0.7336471442021042
MMP1054,xs,3,-0.41027115344949666
MMP1056,i,2,-1.00895017673761
MMP1056,xs,2,-0.4706127395677939
MMP1060,i,1,0.7373018474799414
MMP1062,exp,2,-0.29913760838778103
MMP1063,exp,1,-0.26361002843976916
MMP1063,exp,2,-0.29913760838778103
MMP1063,exp,3,-0.09439087264532837
MMP1063,f,1,0.1984798020523264
MMP1063,f,2,0.17671576413812726
MMP1063,f,3,-0.10101460275585446
MMP1063,i,1,-0.43262315309695554
MMP1063,i,2,-1.2015952534357146
MMP1063,i,3,-0.4827293024298957
MMP1063,xs,1,0.7695666453604378
MMP1063,xs,2,0.5997765882284067
MMP1063,xs,3,-0.17323195707822245
MMP1064,i,3,-0.5758387076277771
MMP1064,xs,1,-0.6710059460255433
MMP1064,xs,3,0.367336424894514
MMP1066,exp,3,0.6832167055048095
MMP1066,f,2,-0.408246736583029
MMP1066,xs,1,0.9139565554612908
MMP1066,xs,3,-0.6326635773422764
MMP1067,xs,1,1.3289940545487153
MMP1069,exp,1,0.7363899706942685
MMP1069,exp,2,-0.29913760838778103
MMP1069,f,1,0.9760873802967908
MMP1069,f,2,1.1767157647763138
MMP1069,f,3,1.3140228969098218
MMP1069,i,1,0.7373018474799414
MMP1069,i,2,0.5760123239835463
MMP1069,i,3,-0.16080120834893333
MMP1069,xs,1,0.9139565554612908
MMP1070,exp,1,0.4733555646872822
MMP1070,exp,2,1.285824892333375
MMP1070,exp,3,-0.6387113889333155
MMP1070,f,1,0.1984798020523264
MMP1070,f,2,0.9136813590701575
MMP1070,f,3,1.3140228969098218
MMP1070,i,1,-1.1106950582095931
MMP1070,i,2,1.5760123239835464
MMP1070,i,3,1.4241612929098226
MMP1070,xs,1,0.0659596490594765
MMP1070,xs,2,-0.14868464428060385
MMP1070,xs,3,0.10430201861336219
MMP1071,xs,1,0.32899405397445664
MMP1072,exp,2,-0.03610320166643491
MMP1072,exp,3,0.26817920622596575
MMP1072,f,1,-0.608875119690962
MMP1072,f,2,-0.408246736583029
MMP1072,i,1,-0.8476606523757996
MMP1072,i,2,-1.00895017673761
MMP1072,i,3,-0.7457637098764895
MMP1072,xs,1,1.1363489760320609
MMP1072,xs,3,-0.632663575105486
MMP1075,exp,2,1.2858248929250766
MMP1075,exp,3,0.26817920622596575
MMP1075,f,3,-0.6859771042506756
MMP1075,i,1,-1.8476606523757997
MMP1075,i,3,-1.1608012083489334
MMP1075,xs,1,-0.08604344530438725
MMP1077,exp,2,-0.29913760838778103
MMP1077,i,1,-0.8476606523757996
MMP1077,i,3,0.8391987916510667
MMP1085,f,2,0.591753264374251
MMP1085,f,3,0.8989853980178106
MMP1086,f,2,-0.408246736583029
MMP1090,exp,1,-0.26361003017169404
MMP1090,exp,2,-0.884100108221385
MMP1090,exp,3,0.00514480039217181
MMP1090,i,2,-1.00895017673761
MMP1090,xs,1,-0.6710059460255433
MMP1090,xs,2,-1.4706127375686546
MMP1090,xs,3,-1.2176260769450373
MMP1091,exp,3,0.6832167055048095
MMP1091,f,3,0.3140228969098218
MMP1091,i,1,0.7373018474799414
MMP1091,xs,1,2.328994054548715
MMP1091,xs,2,0.699312262096645
MMP1091,xs,3,-0.047701075129926614
MMP1094,exp,1,-0.6469386695725975
MMP1094,exp,2,0.12616822638265812
MMP1094,exp,3,-0.1981387979019951
MMP1094,f,1,-0.402424242956939
MMP1094,f,2,-0.9932092363469051
MMP1094,f,3,0.06609538361129852
MMP1094,i,1,0.3043424399009399
MMP1094,i,2,0.14859109984840851
MMP1094,i,3,0.2472835304751349
MMP1094,xs,1,-0.1685056052261208
MMP1094,xs,2,-0.41616495576754414
MMP1094,xs,3,0.34224544310760285
MMP1101,exp,1,0.7363899706942685
MMP1101,exp,2,-0.784564435203002
MMP1101,exp,3,0.04578678468985691
MMP1101,f,1,-0.6088751218911723
MMP1101,i,2,-1.5939126760070932
MMP1101,i,3,-0.5758387076277771
MMP1101,xs,1,-0.9340403509405235
MMP1101,xs,2,0.8513153557193961
MMP1101,xs,3,-0.632663575105486
MMP1105,exp,2,2.0227904868546025
MMP1105,exp,3,1.4905716275624137
MMP1105,f,1,0.9760873802967908
MMP1105,f,2,-0.408246736583029
MMP1105,i,1,-0.8476606523757996
MMP1105,i,2,0.5760123239835463
MMP1105,i,3,-1.1608012083489334
MMP1105,xs,1,-1.086043443773031
MMP1105,xs,2,-0.8856502395130177
MMP1105,xs,3,-0.632663575105486
MMP1109,f,2,1.1767157647763138
MMP1112,exp,1,-1.8485725291609254
MMP1112,exp,2,-0.29913760838778103
MMP1112,f,1,0.9760873802967908
MMP1112,f,2,-0.408246736583029
MMP1112,f,3,-0.10101460275585446
MMP1112,i,1,-0.8476606523757996
MMP1113,exp,1,-1.8485725291609254
MMP1113,exp,2,0.022790486144560435
MMP1113,exp,3,-1.638711391179502
MMP1113,f,1,-0.608875119690962
MMP1113,f,3,-0.6859771042506756
MMP1113,i,1,0.7373018474799414
MMP1113,i,2,-0.5939126781846027
MMP1113,i,3,-1.8977668003647397
MMP1113,xs,1,-0.44861352337650456
MMP1113,xs,2,-1.4706127415669337
MMP1113,xs,3,0.10430201861336219
MMP1114,f,1,0.3911248792089327
MMP1114,f,3,-1.6859771019296805
MMP1114,i,2,-0.008950176737609979
MMP1114,i,3,-0.16080120834893333
MMP1114,xs,1,-0.6710059460255433
MMP1115,exp,2,1.2858248929250766
MMP1115,exp,3,0.26817920622596575
MMP1115,f,1,-0.6088751218911723
MMP1115,f,3,-0.6859771042506756
MMP1115,i,1,1.4742674419923136
MMP1115,i,2,0.5760123239835463
MMP1115,xs,1,1.6509221493212258
MMP1115,xs,2,0.5293872604322061
MMP1115,xs,3,1.68926451888716
MMP1116,exp,1,-0.057159152011497606
MMP1116,exp,2,0.17034767481482238
MMP1116,exp,3,0.5457131822041119
MMP1116,f,1,0.2842096758847851
MMP1116,f,2,-0.6306391576003836
MMP1116,f,3,0.20710769326111717
MMP1116,i,1,0.22272867477381394
MMP1116,i,2,-0.34598516416798825
MMP1116,i,3,0.29863041028836385
MMP1116,xs,1,-0.08604344530438725
MMP1116,xs,2,-0.14868464428060385
MMP1116,xs,3,0.08354345860216757
MMP1118,exp,3,-0.3167832944951905
MMP1120,exp,1,0.15142747083907468
MMP1120,exp,2,1.2858248929250766
MMP1120,f,1,0.6135173013311701
MMP1120,f,2,0.17671576541450063
MMP1120,f,3,0.09163047615362271
MMP1120,i,1,-0.8476606523757996
MMP1122,exp,1,-1.0005756231832834
MMP1122,exp,2,-0.29913760838778103
MMP1122,exp,3,0.00514480039217181
MMP1122,f,1,-0.608875119690962
MMP1122,f,2,-1.9932092334750646
MMP1122,f,3,-1.6859771019296805
MMP1122,i,1,-0.8476606523757996
MMP1122,i,2,-1.00895017673761
MMP1122,i,3,-1.8977668003647397
MMP1122,xs,1,-1.6710059460255433
MMP1122,xs,2,-0.4706127395677939
MMP1122,xs,3,-1.3696291685260955
MMP1126,i,2,-0.008950176737609979
MMP1126,xs,1,0.9139565554612908
MMP1129,exp,1,-0.6786475282959212
MMP1129,exp,2,-0.29913760838778103
MMP1129,exp,3,0.6832167055048095
MMP1129,f,1,0.3911248792089327
MMP1129,f,2,-1.408246736583029
MMP1129,f,3,-0.10101460275585446
MMP1129,i,1,-3.4326231530969555
MMP1129,i,2,-1.745915771871598
MMP1129,i,3,-1.1608012083489334
MMP1129,xs,1,-0.2559684461724411
MMP1129,xs,2,-2.792540836454296
MMP1129,xs,3,-1.6326635773422764
MMP1131,exp,1,0.9587823921544253
MMP1131,exp,2,0.2858248929250767
MMP1131,exp,3,-0.3167832944951905
MMP1131,f,1,-1.1938376226123286
MMP1131,f,3,-1.6859771019296805
MMP1131,i,1,-1.2626981516546432
MMP1131,i,2,-2.593912680362112
MMP1131,xs,1,-0.863651023311644
MMP1131,xs,2,1.1143497611533622
MMP1133,exp,2,0.2858248929250767
MMP1133,exp,3,-0.0537488889608881
MMP1133,f,1,0.3911248792089327
MMP1133,f,3,-0.6859771042506756
MMP1133,i,1,-1.8476606523757997
MMP1133,i,3,0.8391987916510667
MMP1133,xs,1,-0.6710059460255433
MMP1133,xs,3,0.04540832888875659
MMP1134,exp,1,-1.263610030171694
MMP1134,exp,2,-0.29913760838778103
MMP1134,exp,3,-0.3167832944951905
MMP1134,f,1,0.3911248792089327
MMP1134,f,2,1.1767157647763138
MMP1134,f,3,0.8989853980178106
MMP1134,i,3,0.6465537137086708
MMP1134,xs,1,-0.08604344530438725
MMP1134,xs,3,0.3673364237761188
MMP1135,exp,1,1.5437448928755815
MMP1135,exp,2,-0.7141751070749234
MMP1135,exp,3,-0.3167832944951905
MMP1135,f,2,0.17671576413812726
MMP1135,f,3,-0.6859771042506756
MMP1135,i,1,1.7373018479126492
MMP1135,i,3,1.4241612929098226
MMP1135,xs,1,-0.6710059460255433
MMP1135,xs,3,0.5897288455918789
MMP1136,exp,1,0.906314972425235
MMP1136,exp,2,-0.009630991999661902
MMP1136,exp,3,0.5576858240743867
MMP1136,f,1,0.6712327988546527
MMP1136,f,2,0.17671576541450063
MMP1136,f,3,0.09163047615362271
MMP1136,i,1,-0.5257325574884372
MMP1136,i,2,0.9910498225365536
MMP1136,i,3,0.5396385097921588
MMP1136,xs,1,-0.15643277319578514
MMP1136,xs,2,0.6448644783134818
MMP1136,xs,3,-0.047701075129926614
MMP1137,exp,1,-0.26361003017169404
MMP1137,exp,2,0.7008623924997713
MMP1137,exp,3,0.6832167055048095
MMP1137,f,1,-1.0239126197032093
MMP1137,f,2,-0.408246736583029
MMP1137,f,3,-0.6859771042506756
MMP1137,i,1,-0.2626981516546432
MMP1137,i,2,0.31297791756908316
MMP1137,i,3,0.161126886538429
MMP1137,xs,1,2.328994054548715
MMP1137,xs,3,0.367336424894514
MMP1138,exp,1,-0.26361003017169404
MMP1138,exp,2,0.7008623924997713
MMP1138,exp,3,-0.9017457943178719
MMP1138,f,1,-0.6088751218911723
MMP1138,f,3,-0.6859771042506756
MMP1138,i,1,0.7373018474799414
MMP1138,i,2,-0.008950176737609979
MMP1138,i,3,0.42416129237222294
MMP1138,xs,2,-0.4706127395677939
MMP1138,xs,3,-0.047701075129926614
MMP1143,f,1,-0.6088751218911723
MMP1143,f,3,0.8989853980178106
MMP1145,exp,1,-0.26361003017169404
MMP1145,exp,2,0.7008623924997713
MMP1145,exp,3,-0.3167832944951905
MMP1145,f,1,-0.6088751218911723
MMP1145,f,2,1.1767157647763138
MMP1145,xs,1,1.9139565550784519
MMP1145,xs,2,0.8513153557193961
MMP1146,exp,1,1.3213524711267703
MMP1146,exp,2,0.18628921903604714
MMP1146,exp,3,-0.09439087264532837
MMP1146,f,1,-1.6088751218911723
MMP1146,f,3,-0.6859771042506756
MMP1146,i,1,-0.8476606523757996
MMP1146,i,2,-1.5939126760070932
MMP1146,i,3,-1.7457637074572896
MMP1146,xs,1,-0.08604344530438725
MMP1146,xs,2,-3.055575234291532
MMP1146,xs,3,-1.3696291685260955
MMP1147,exp,1,-0.26361002843976916
MMP1147,exp,3,-0.3167832944951905
MMP1147,f,1,-1.6088751218911723
MMP1147,f,2,-1.408246736583029
MMP1147,f,3,-0.6859771042506756
MMP1147,i,1,-0.8476606523757996
MMP1147,i,2,-2.008950179640956
MMP1147,i,3,-2.1608012083489334
MMP1147,xs,2,-2.4706127375686546
MMP1147,xs,3,-1.6326635773422764
MMP1148,exp,1,1.7363899711272497
MMP1148,exp,2,0.700862391612219
MMP1148,exp,3,-0.3167832944951905
MMP1148,f,1,-0.28694702612372597
MMP1148,f,2,1.1767157647763138
MMP1148,f,3,0.536415317417343
MMP1148,i,1,0.3747317678479717
MMP1148,i,2,0.31297791756908316
MMP1148,i,3,0.161126886538429
MMP1148,xs,1,0.0659596490594765
MMP1148,xs,2,1.529387260432206
MMP1148,xs,3,-1.2176260769450373
MMP1149,exp,1,-0.0709649513633357
MMP1149,exp,2,-0.38159976784882865
MMP1149,exp,3,-0.14685829305287806
MMP1149,f,1,-0.7157903241152149
MMP1149,f,2,-1.408246736583029
MMP1149,f,3,-0.42294269803004936
MMP1149,i,1,-0.8476606523757996
MMP1149,i,2,-1.00895017673761
MMP1149,i,3,-1.023297683426053
MMP1149,xs,1,-0.3490778502193673
MMP1149,xs,2,-0.2779676623750753
MMP1149,xs,3,-0.5395541718323997
MMP1150,exp,1,-0.5266444353127178
MMP1150,exp,2,0.8935074702202791
MMP1150,exp,3,0.13067568259582746
MMP1150,f,1,-0.34584071495727337
MMP1150,f,2,-0.4082467346684687
MMP1150,f,3,-0.39647048536769436
MMP1150,i,1,-0.6550155754069958
MMP1150,i,2,-0.8163050995210505
MMP1150,i,3,-0.798231128964225
MMP1150,xs,1,-1.3490778520569948
MMP1150,xs,2,-4.7925408164629015
MMP1150,xs,3,-1.9545916711112434
MMP1151,exp,1,-0.4700609067065453
MMP1151,exp,2,-0.29913760838778103
MMP1151,exp,3,-0.5094283724375862
MMP1151,f,1,-1.4713715985412759
MMP1151,f,2,-0.6492548343463145
MMP1151,f,3,-1.007905196817043
MMP1151,i,1,-2.0403057303181953
MMP1151,i,2,-3.008950173834264
MMP1151,i,3,-2.7457637122956897
MMP1151,xs,3,-1.6326635773422764
MMP1152,exp,1,-1.8485725291609254
MMP1152,exp,2,0.700862391612219
MMP1152,exp,3,2.268179205926474
MMP1152,f,1,-0.6088751218911723
MMP1152,f,2,-1.408246736583029
MMP1152,f,3,-0.6859771042506756
MMP1152,i,1,-1.8476606523757997
MMP1152,i,3,-1.1608012083489334
MMP1152,xs,1,1.3289940539744567
MMP1152,xs,2,0.1143497618197421
MMP1152,xs,3,-0.632663575105486
MMP1153,exp,1,0.7363899706942685
MMP1153,exp,2,2.0227904868546025
MMP1153,exp,3,-0.7318207937740342
MMP1153,f,1,0.9760873802967908
MMP1153,f,2,0.006790763653094948
MMP1153,f,3,-0.27093960439158304
MMP1153,i,1,-1.2626981516546432
MMP1153,i,2,-0.008950176737609979
MMP1153,i,3,0.42416129237222294
MMP1153,xs,1,0.0659596490594765
MMP1153,xs,3,-0.632663575105486
MMP1154,exp,2,2.0227904868546025
MMP1154,exp,3,0.26817920622596575
MMP1154,f,1,3.0915645976038952
MMP1154,f,2,2.176715765095407
MMP1154,f,3,1.898985397630978
MMP1154,i,3,2.646553713939071
MMP1154,xs,1,3.3289940551229735
MMP1154,xs,3,2.8267680433284665
MMP1155,exp,1,-0.8485725291609253
MMP1155,exp,2,1.700862392055995
MMP1155,exp,3,2.005144800032782
MMP1155,f,1,2.561049881017947
MMP1155,f,2,2.9136813592616138
MMP1155,xs,1,3.235884650042382
MMP1155,xs,2,3.1732434502868965
MMP1155,xs,3,4.067776142347363
MMP1156,exp,1,-1.5855381224611689
MMP1156,exp,2,-0.03610320314568864
MMP1156,exp,3,-0.19125241196209417
MMP1156,f,1,-0.28694702612372597
MMP1156,f,2,0.12226798129394177
MMP1156,f,3,-0.1554623863021293
MMP1156,i,1,1.0003362537464429
MMP1156,i,2,1.069052335340067
MMP1156,i,3,1.04865215762873
MMP1156,xs,1,-0.04297472314226194
MMP1156,xs,2,0.3658885277494986
MMP1156,xs,3,0.42623011350072443
MMP1157,exp,1,-0.26361003017169404
MMP1157,exp,2,0.7008623924997713
MMP1157,exp,3,-1.3167832944951905
MMP1157,i,2,1.991049822899472
MMP1157,i,3,-0.16080120834893333
MMP1157,xs,1,1.3289940545487153
MMP1157,xs,2,0.8513153557193961
MMP1157,xs,3,-0.047701075129926614
MMP1158,exp,1,-1.8485725291609254
MMP1158,exp,2,-0.29913760838778103
MMP1158,exp,3,-1.3167832944951905
MMP1158,f,1,2.1984798017380105
MMP1158,f,2,0.591753264374251
MMP1158,f,3,1.898985397630978
MMP1158,i,1,1.322264349066513
MMP1158,i,2,0.5760123239835463
MMP1158,i,3,0.42416129237222294
MMP1158,xs,1,-1.6710059460255433
MMP1158,xs,2,-1.4706127375686546
MMP1158,xs,3,-0.047701075129926614
MMP1159,f,1,-0.6088751218911723
MMP1159,f,3,0.8989853980178106
